BAC-08
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
 2021/3/22,    18:9:9,  3.813750,    0,              0,              0,        21,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,   18:9:19,  3.811250,    0,              0,              0,        72,        24,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,   18:9:29,  3.811250,    0,              0,              0,        96,        28,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,   18:9:39,  3.810000,    0,              0,              0,        75,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,   18:9:49,  3.815000,    0,              0,              0,       186,        51,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,   18:9:59,  3.815000,    0,              0,              0,       159,        43,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,   18:10:9,  3.815000,    0,              0,              0,        81,        24,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:10:19,  3.815000,    0,              0,              0,        96,        32,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:10:29,  3.813750,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:10:39,  3.813750,    0,              0,              0,        42,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:10:49,  3.813750,    0,              0,              0,        60,        17,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:10:59,  3.813750,    0,              0,              0,       102,        27,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,   18:11:9,  3.811250,    0,              0,              0,       114,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:11:19,  3.811250,    0,              0,              0,       105,        24,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:11:29,  3.813750,    0,              0,              0,        72,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:11:39,  3.813750,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:11:49,  3.813750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:11:59,  3.813750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
 2021/3/22,   18:12:9,  3.813750,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:12:19,  3.813750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,  18:12:29,  3.813750,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:12:39,  3.813750,    0,              0,              0,       123,        41,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:12:49,  3.813750,    0,              0,              0,       132,        44,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:12:59,  3.812500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,   18:13:9,  3.810000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:13:19,  3.811250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:13:29,  3.812500,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:13:39,  3.813750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:13:49,  3.813750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:13:59,  3.812500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,   18:14:9,  3.812500,    0,              0,              0,        60,        20,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:14:19,  3.812500,    0,              0,              0,        51,        17,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:14:29,  3.813750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:14:39,  3.813750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:14:49,  3.807500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:14:59,  3.808750,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   50
 2021/3/22,   18:15:9,  3.810000,    0,              0,              0,        39,        13,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:15:19,  3.811250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:15:29,  3.811250,    0,              0,              0,        90,        30,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:15:39,  3.812500,    0,              0,              0,        90,        30,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:15:49,  3.811250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  18:15:59,  3.811250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,   18:16:9,  3.811250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:16:19,  3.811250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:16:29,  3.808750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:16:39,  3.806250,    0,              0,              0,       129,        35,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:16:49,  3.810000,    0,              0,              0,     14166,      4470,      1534,       358,        73,        27,        89,       210,       257,        59,       139,       170,       nan,  nan,  nan,  nan,   62
 2021/3/22,  18:16:59,  3.807500,    0,              0,              0,     33042,     10582,      3718,       794,       270,       122,       208,       445,       599,       138,       296,       398,       nan,  nan,  nan,  nan,   64
 2021/3/22,   18:17:9,  3.810000,    0,              0,              0,     17850,      5646,      1890,       394,        95,        59,       115,       255,       325,        75,       170,       216,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:17:19,  3.806250,    0,              0,              0,     20742,      6630,      2206,       438,       142,        80,       131,       287,       381,        86,       191,       253,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:17:29,  3.808750,    0,              0,              0,     14850,      4690,      1450,       246,        57,        37,        99,       201,       243,        65,       133,       161,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:17:39,  3.806250,    0,              0,              0,      5922,      1906,       770,       187,        72,        41,        38,        90,       150,        29,        60,        99,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:17:49,  3.808750,    0,              0,              0,      4926,      1562,       478,        92,        29,        29,        31,        70,        94,        26,        49,        70,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:17:59,  3.807500,    0,              0,              0,      2550,       802,       286,        68,        31,        13,        13,        37,        61,        13,        34,        54,       nan,  nan,  nan,  nan,   58
 2021/3/22,   18:18:9,  3.806250,    0,              0,              0,      1554,       462,       102,        16,         6,         3,         7,        16,        20,         7,        16,        20,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:18:19,  3.808750,    0,              0,              0,      2178,       678,       202,        34,         0,         0,        14,        31,        33,        14,        30,        33,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:18:29,  3.806250,    0,              0,              0,      1362,       414,       127,        20,         6,         6,         7,        16,        23,         7,        16,        23,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:18:39,  3.808750,    0,              0,              0,       822,       262,        68,        12,         6,         0,         4,         8,        14,         4,         8,        14,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:18:49,  3.808750,    0,              0,              0,       762,       242,        64,         9,         9,         3,         4,         6,        13,         4,         6,        13,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:18:59,  3.807500,    0,              0,              0,       822,       254,        52,        13,         0,         0,         4,         9,         9,         4,         9,         9,       nan,  nan,  nan,  nan,   52
 2021/3/22,   18:19:9,  3.810000,    0,              0,              0,       534,       166,        51,        15,         9,         3,         1,         6,        13,         1,         6,        13,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:19:19,  3.806250,    0,              0,              0,       822,       258,        87,        13,         3,         3,         4,        10,        13,         4,        10,        13,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:19:29,  3.805000,    0,              0,              0,       654,       214,        59,         6,         0,         0,         1,         6,         7,         1,         6,         7,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:19:39,  3.805000,    0,              0,              0,       465,       143,        26,         3,         0,         0,         1,         2,         3,         1,         2,         3,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:19:49,  3.810000,    0,              0,              0,       405,       127,        20,         3,         3,         0,         1,         1,         4,         1,         1,         4,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:19:59,  3.798750,    0,              0,              0,       336,       112,        19,         6,         6,         0,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   58
 2021/3/22,   18:20:9,  3.808750,    0,              0,              0,       537,       175,        41,        12,         9,         3,         2,         3,        10,         2,         3,        10,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:20:19,  3.808750,    0,              0,              0,       336,       104,        27,        10,        10,         3,         0,         1,         8,         0,         1,         8,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:20:29,  3.808750,    0,              0,              0,       372,       116,        23,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:20:39,  3.810000,    0,              0,              0,       642,       198,        33,         0,         0,         0,         3,         4,         4,         3,         4,         4,       nan,  nan,  nan,  nan,   63
 2021/3/22,  18:20:49,  3.808750,    0,              0,              0,       450,       142,        19,         0,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:20:59,  3.807500,    0,              0,              0,       264,        85,        13,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   49
 2021/3/22,   18:21:9,  3.806250,    0,              0,              0,       303,        90,         6,         6,         6,         0,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:21:19,  3.803750,    0,              0,              0,       342,       102,         9,         9,         9,         3,         0,         0,         7,         0,         0,         7,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:21:29,  3.808750,    0,              0,              0,       189,        59,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:21:39,  3.808750,    0,              0,              0,       105,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
 2021/3/22,  18:21:49,  3.808750,    0,              0,              0,       216,        64,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:21:59,  3.808750,    0,              0,              0,       297,        95,        21,         3,         0,         0,         0,         1,         2,         0,         1,         2,       nan,  nan,  nan,  nan,   49
 2021/3/22,   18:22:9,  3.808750,    0,              0,              0,       348,       116,        31,         3,         0,         0,         0,         2,         3,         0,         2,         3,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:22:19,  3.808750,    0,              0,              0,       357,       107,        24,         0,         0,         0,         0,         2,         2,         0,         2,         2,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:22:29,  3.808750,    0,              0,              0,       300,        84,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:22:39,  3.808750,    0,              0,              0,       252,        72,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:22:49,  3.807500,    0,              0,              0,       273,        87,         6,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:22:59,  3.806250,    0,              0,              0,       105,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   18:23:9,  3.806250,    0,              0,              0,        84,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:23:19,  3.807500,    0,              0,              0,       183,        61,        13,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:23:29,  3.808750,    0,              0,              0,       207,        65,        10,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:23:39,  3.808750,    0,              0,              0,       171,        49,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:23:49,  3.807500,    0,              0,              0,       219,        69,        21,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:23:59,  3.807500,    0,              0,              0,       180,        52,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,   18:24:9,  3.808750,    0,              0,              0,       192,        60,         9,         3,         3,         0,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:24:19,  3.808750,    0,              0,              0,       126,        42,        10,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:24:29,  3.808750,    0,              0,              0,        39,        13,         7,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:24:39,  3.802500,    0,              0,              0,        60,        20,         6,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   62
 2021/3/22,  18:24:49,  3.803750,    0,              0,              0,       150,        42,        13,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:24:59,  3.803750,    0,              0,              0,       201,        55,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,   18:25:9,  3.806250,    0,              0,              0,       177,        52,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
 2021/3/22,  18:25:19,  3.806250,    0,              0,              0,        66,        19,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:25:29,  3.806250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:25:39,  3.806250,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:25:49,  3.806250,    0,              0,              0,        18,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:25:59,  3.806250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,   18:26:9,  3.806250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/3/22,  18:26:19,  3.802500,    0,              0,              0,        72,        24,         6,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:26:29,  3.801250,    0,              0,              0,       171,        49,        16,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:26:39,  3.802500,    0,              0,              0,       120,        40,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:26:49,  3.802500,    0,              0,              0,        72,        20,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:26:59,  3.803750,    0,              0,              0,        81,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,   18:27:9,  3.803750,    0,              0,              0,       120,        40,        15,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:27:19,  3.803750,    0,              0,              0,        90,        30,        15,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   48
 2021/3/22,  18:27:29,  3.806250,    0,              0,              0,        21,         7,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:27:39,  3.806250,    0,              0,              0,        39,        10,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:27:49,  3.806250,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:27:59,  3.803750,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,   18:28:9,  3.802500,    0,              0,              0,        51,        17,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:28:19,  3.801250,    0,              0,              0,        60,        20,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:28:29,  3.801250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:28:39,  3.801250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:28:49,  3.801250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:28:59,  3.802500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
 2021/3/22,   18:29:9,  3.802500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:29:19,  3.803750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:29:29,  3.805000,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   51
 2021/3/22,  18:29:39,  3.805000,    0,              0,              0,        39,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:29:49,  3.803750,    0,              0,              0,        27,         9,         6,         3,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:29:59,  3.803750,    0,              0,              0,       111,        37,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,   18:30:9,  3.801250,    0,              0,              0,       216,        72,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:30:19,  3.801250,    0,              0,              0,       105,        35,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:30:29,  3.801250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   53
 2021/3/22,  18:30:39,  3.800000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:30:49,  3.800000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
 2021/3/22,  18:30:59,  3.800000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,   18:31:9,  3.801250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:31:19,  3.803750,    0,              0,              0,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:31:29,  3.803750,    0,              0,              0,        30,         6,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:31:39,  3.803750,    0,              0,              0,        18,         6,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
 2021/3/22,  18:31:49,  3.803750,    0,              0,              0,        36,        12,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:31:59,  3.803750,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
 2021/3/22,   18:32:9,  3.801250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   55
 2021/3/22,  18:32:19,  3.801250,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:32:29,  3.800000,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:32:39,  3.798750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:32:49,  3.798750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
 2021/3/22,  18:32:59,  3.803750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
 2021/3/22,   18:33:9,  3.801250,    0,              0,              0,     11394,      3586,      1306,       266,        96,        43,        71,       165,       222,        46,       109,       147,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:33:19,  3.798750,    0,              0,              0,      1122,       346,       134,        29,         9,         6,         5,        16,        24,         5,        16,        24,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:33:29,  3.801250,    0,              0,              0,     12822,      4066,      1407,       303,       103,        67,        77,       176,       242,        51,       117,       160,       nan,  nan,  nan,  nan,   61
 2021/3/22,  18:33:39,  3.801250,    0,              0,              0,     13938,      4358,      1494,       386,       118,        64,        87,       215,       296,        58,       142,       197,       nan,  nan,  nan,  nan,   60
 2021/3/22,  18:33:49,  3.801250,    0,              0,              0,     14838,      4706,      1546,       326,       111,        60,        97,       209,       287,        64,       138,       191,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:33:59,  3.798750,    0,              0,              0,      7182,      2270,       718,       171,        76,        37,        45,        97,       154,        32,        64,       101,       nan,  nan,  nan,  nan,   51
 2021/3/22,   18:34:9,  3.802500,    0,              0,              0,      4206,      1302,       374,       107,        41,        26,        26,        56,        90,        23,        43,        69,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:34:19,  3.798750,    0,              0,              0,      1518,       478,       150,        33,        30,        20,         7,        16,        40,         7,        16,        40,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:34:29,  3.801250,    0,              0,              0,      1518,       482,       119,        24,         6,         3,         9,        19,        23,         9,        19,        23,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:34:39,  3.800000,    0,              0,              0,      2898,       910,       238,        48,        24,        16,        17,        35,        54,        17,        32,        50,       nan,  nan,  nan,  nan,   50
 2021/3/22,  18:34:49,  3.798750,    0,              0,              0,      1590,       502,       115,        13,        13,        10,         9,        15,        26,         9,        15,        26,       nan,  nan,  nan,  nan,   54
 2021/3/22,  18:34:59,  3.801250,    0,              0,              0,       870,       270,        83,        18,         3,         0,         3,        12,        13,         3,        12,        13,       nan,  nan,  nan,  nan,   50
 2021/3/22,   18:35:9,  3.797500,    0,              0,              0,      1014,       326,       138,        24,        11,         7,         5,        13,        23,         5,        13,        23,       nan,  nan,  nan,  nan,   69
 2021/3/22,  18:35:19,  3.798750,    0,              0,              0,       573,       187,        61,        17,        14,         7,         2,         5,        16,         2,         5,        16,       nan,  nan,  nan,  nan,   56
 2021/3/22,  18:35:29,  3.798750,    0,              0,              0,       477,       151,        16,         3,         3,         0,         2,         2,         4,         2,         2,         4,       nan,  nan,  nan,  nan,   49
 2021/3/22,  18:35:39,  3.801250,    0,              0,              0,       558,       170,        22,         0,         0,         0,         2,         3,         3,         2,         3,         3,       nan,  nan,  nan,  nan,   52
 2021/3/22,  18:35:49,  3.801250,    0,              0,              0,       462,       146,        15,         0,         0,         0,         1,         1,         1,         1,         1,         1,       nan,  nan,  nan,  nan,   58
 2021/3/22,  18:35:59,  3.801250,    0,              0,              0,       321,       107,        29,        13,        13,         6,         0,         0,        10,         0,         0,        10,       nan,  nan,  nan,  nan,   50
